bigwig	bigwig_out	ROI
/project2/yangili1/bjf79/sm_splicingmodulators/code/rna-seq/bigwigs/unstranded/2_LCL_polyA_Branaplam_3.16_1.bw	Example_HTT_data/bigwigs/2_LCL_polyA_Branaplam_3.16_1.bw	chr4:3,211,727-3,215,527
/project2/yangili1/bjf79/sm_splicingmodulators/code/rna-seq/bigwigs/unstranded/2_LCL_polyA_Branaplam_31.6_1.bw	Example_HTT_data/bigwigs/2_LCL_polyA_Branaplam_31.6_1.bw	chr4:3,211,727-3,215,527
/project2/yangili1/bjf79/sm_splicingmodulators/code/rna-seq/bigwigs/unstranded/2_LCL_polyA_Branaplam_3160_1.bw	Example_HTT_data/bigwigs/2_LCL_polyA_Branaplam_3160_1.bw	chr4:3,211,727-3,215,527
/project2/yangili1/bjf79/sm_splicingmodulators/code/rna-seq/bigwigs/unstranded/2_LCL_polyA_Branaplam_316_1.bw	Example_HTT_data/bigwigs/2_LCL_polyA_Branaplam_316_1.bw	chr4:3,211,727-3,215,527
/project2/yangili1/bjf79/sm_splicingmodulators/code/rna-seq/bigwigs/unstranded/2_LCL_polyA_C2C5_0.316_1.bw	Example_HTT_data/bigwigs/2_LCL_polyA_C2C5_0.316_1.bw	chr4:3,211,727-3,215,527
/project2/yangili1/bjf79/sm_splicingmodulators/code/rna-seq/bigwigs/unstranded/2_LCL_polyA_C2C5_1000_1.bw	Example_HTT_data/bigwigs/2_LCL_polyA_C2C5_1000_1.bw	chr4:3,211,727-3,215,527
/project2/yangili1/bjf79/sm_splicingmodulators/code/rna-seq/bigwigs/unstranded/2_LCL_polyA_C2C5_100_1.bw	Example_HTT_data/bigwigs/2_LCL_polyA_C2C5_100_1.bw	chr4:3,211,727-3,215,527
/project2/yangili1/bjf79/sm_splicingmodulators/code/rna-seq/bigwigs/unstranded/2_LCL_polyA_C2C5_10_1.bw	Example_HTT_data/bigwigs/2_LCL_polyA_C2C5_10_1.bw	chr4:3,211,727-3,215,527
/project2/yangili1/bjf79/sm_splicingmodulators/code/rna-seq/bigwigs/unstranded/2_LCL_polyA_C2C5_1_1.bw	Example_HTT_data/bigwigs/2_LCL_polyA_C2C5_1_1.bw	chr4:3,211,727-3,215,527
/project2/yangili1/bjf79/sm_splicingmodulators/code/rna-seq/bigwigs/unstranded/2_LCL_polyA_C2C5_3.16_1.bw	Example_HTT_data/bigwigs/2_LCL_polyA_C2C5_3.16_1.bw	chr4:3,211,727-3,215,527
/project2/yangili1/bjf79/sm_splicingmodulators/code/rna-seq/bigwigs/unstranded/2_LCL_polyA_C2C5_31.6_1.bw	Example_HTT_data/bigwigs/2_LCL_polyA_C2C5_31.6_1.bw	chr4:3,211,727-3,215,527
/project2/yangili1/bjf79/sm_splicingmodulators/code/rna-seq/bigwigs/unstranded/2_LCL_polyA_C2C5_316_1.bw	Example_HTT_data/bigwigs/2_LCL_polyA_C2C5_316_1.bw	chr4:3,211,727-3,215,527
/project2/yangili1/bjf79/sm_splicingmodulators/code/rna-seq/bigwigs/unstranded/2_LCL_polyA_DMSO_NA_1.bw	Example_HTT_data/bigwigs/2_LCL_polyA_DMSO_NA_1.bw	chr4:3,211,727-3,215,527
/project2/yangili1/bjf79/sm_splicingmodulators/code/rna-seq/bigwigs/unstranded/2_LCL_polyA_DMSO_NA_2.bw	Example_HTT_data/bigwigs/2_LCL_polyA_DMSO_NA_2.bw	chr4:3,211,727-3,215,527
/project2/yangili1/bjf79/sm_splicingmodulators/code/rna-seq/bigwigs/unstranded/2_LCL_polyA_DMSO_NA_3.bw	Example_HTT_data/bigwigs/2_LCL_polyA_DMSO_NA_3.bw	chr4:3,211,727-3,215,527
/project2/yangili1/bjf79/sm_splicingmodulators/code/rna-seq/bigwigs/unstranded/2_LCL_polyA_Risdiplam_10000_1.bw	Example_HTT_data/bigwigs/2_LCL_polyA_Risdiplam_10000_1.bw	chr4:3,211,727-3,215,527
/project2/yangili1/bjf79/sm_splicingmodulators/code/rna-seq/bigwigs/unstranded/2_LCL_polyA_Risdiplam_1000_1.bw	Example_HTT_data/bigwigs/2_LCL_polyA_Risdiplam_1000_1.bw	chr4:3,211,727-3,215,527
/project2/yangili1/bjf79/sm_splicingmodulators/code/rna-seq/bigwigs/unstranded/2_LCL_polyA_Risdiplam_100_1.bw	Example_HTT_data/bigwigs/2_LCL_polyA_Risdiplam_100_1.bw	chr4:3,211,727-3,215,527
/project2/yangili1/bjf79/sm_splicingmodulators/code/rna-seq/bigwigs/unstranded/2_LCL_polyA_Risdiplam_10_1.bw	Example_HTT_data/bigwigs/2_LCL_polyA_Risdiplam_10_1.bw	chr4:3,211,727-3,215,527
/project2/yangili1/bjf79/sm_splicingmodulators/code/rna-seq/bigwigs/unstranded/2_LCL_polyA_Risdiplam_3.16_1.bw	Example_HTT_data/bigwigs/2_LCL_polyA_Risdiplam_3.16_1.bw	chr4:3,211,727-3,215,527
/project2/yangili1/bjf79/sm_splicingmodulators/code/rna-seq/bigwigs/unstranded/2_LCL_polyA_Risdiplam_31.6_1.bw	Example_HTT_data/bigwigs/2_LCL_polyA_Risdiplam_31.6_1.bw	chr4:3,211,727-3,215,527
/project2/yangili1/bjf79/sm_splicingmodulators/code/rna-seq/bigwigs/unstranded/2_LCL_polyA_Risdiplam_3160_1.bw	Example_HTT_data/bigwigs/2_LCL_polyA_Risdiplam_3160_1.bw	chr4:3,211,727-3,215,527
/project2/yangili1/bjf79/sm_splicingmodulators/code/rna-seq/bigwigs/unstranded/2_LCL_polyA_Risdiplam_316_1.bw	Example_HTT_data/bigwigs/2_LCL_polyA_Risdiplam_316_1.bw	chr4:3,211,727-3,215,527
/project2/yangili1/bjf79/ChromatinSplicingQTLs/code/bigwigs/Expression.Splicing/NA18486.1.bw	Example_ZNF718_data/bigwigs/GeuvadisYRI_RNAseq_NA18486.1.bw	chr4:123,137-127,511
/project2/yangili1/bjf79/ChromatinSplicingQTLs/code/bigwigs/Expression.Splicing/NA18487.1.bw	Example_ZNF718_data/bigwigs/GeuvadisYRI_RNAseq_NA18487.1.bw	chr4:123,137-127,511
/project2/yangili1/bjf79/ChromatinSplicingQTLs/code/bigwigs/Expression.Splicing/NA18488.1.bw	Example_ZNF718_data/bigwigs/GeuvadisYRI_RNAseq_NA18488.1.bw	chr4:123,137-127,511
/project2/yangili1/bjf79/ChromatinSplicingQTLs/code/bigwigs/Expression.Splicing/NA18489.1.bw	Example_ZNF718_data/bigwigs/GeuvadisYRI_RNAseq_NA18489.1.bw	chr4:123,137-127,511
/project2/yangili1/bjf79/ChromatinSplicingQTLs/code/bigwigs/Expression.Splicing/NA18498.1.bw	Example_ZNF718_data/bigwigs/GeuvadisYRI_RNAseq_NA18498.1.bw	chr4:123,137-127,511
/project2/yangili1/bjf79/ChromatinSplicingQTLs/code/bigwigs/Expression.Splicing/NA18499.1.bw	Example_ZNF718_data/bigwigs/GeuvadisYRI_RNAseq_NA18499.1.bw	chr4:123,137-127,511
/project2/yangili1/bjf79/ChromatinSplicingQTLs/code/bigwigs/Expression.Splicing/NA18502.1.bw	Example_ZNF718_data/bigwigs/GeuvadisYRI_RNAseq_NA18502.1.bw	chr4:123,137-127,511
/project2/yangili1/bjf79/ChromatinSplicingQTLs/code/bigwigs/Expression.Splicing/NA18505.1.bw	Example_ZNF718_data/bigwigs/GeuvadisYRI_RNAseq_NA18505.1.bw	chr4:123,137-127,511
/project2/yangili1/bjf79/ChromatinSplicingQTLs/code/bigwigs/Expression.Splicing/NA18508.1.bw	Example_ZNF718_data/bigwigs/GeuvadisYRI_RNAseq_NA18508.1.bw	chr4:123,137-127,511
/project2/yangili1/bjf79/ChromatinSplicingQTLs/code/bigwigs/Expression.Splicing/NA18510.1.bw	Example_ZNF718_data/bigwigs/GeuvadisYRI_RNAseq_NA18510.1.bw	chr4:123,137-127,511
/project2/yangili1/bjf79/ChromatinSplicingQTLs/code/bigwigs/Expression.Splicing/NA18511.1.bw	Example_ZNF718_data/bigwigs/GeuvadisYRI_RNAseq_NA18511.1.bw	chr4:123,137-127,511
/project2/yangili1/bjf79/ChromatinSplicingQTLs/code/bigwigs/Expression.Splicing/NA18517.1.bw	Example_ZNF718_data/bigwigs/GeuvadisYRI_RNAseq_NA18517.1.bw	chr4:123,137-127,511
/project2/yangili1/bjf79/ChromatinSplicingQTLs/code/bigwigs/Expression.Splicing/NA18519.1.bw	Example_ZNF718_data/bigwigs/GeuvadisYRI_RNAseq_NA18519.1.bw	chr4:123,137-127,511
/project2/yangili1/bjf79/ChromatinSplicingQTLs/code/bigwigs/Expression.Splicing/NA18520.1.bw	Example_ZNF718_data/bigwigs/GeuvadisYRI_RNAseq_NA18520.1.bw	chr4:123,137-127,511
/project2/yangili1/bjf79/ChromatinSplicingQTLs/code/bigwigs/Expression.Splicing/NA18858.1.bw	Example_ZNF718_data/bigwigs/GeuvadisYRI_RNAseq_NA18858.1.bw	chr4:123,137-127,511
/project2/yangili1/bjf79/ChromatinSplicingQTLs/code/bigwigs/Expression.Splicing/NA18861.1.bw	Example_ZNF718_data/bigwigs/GeuvadisYRI_RNAseq_NA18861.1.bw	chr4:123,137-127,511
/project2/yangili1/bjf79/ChromatinSplicingQTLs/code/bigwigs/Expression.Splicing/NA18867.1.bw	Example_ZNF718_data/bigwigs/GeuvadisYRI_RNAseq_NA18867.1.bw	chr4:123,137-127,511
/project2/yangili1/bjf79/ChromatinSplicingQTLs/code/bigwigs/Expression.Splicing/NA18868.1.bw	Example_ZNF718_data/bigwigs/GeuvadisYRI_RNAseq_NA18868.1.bw	chr4:123,137-127,511
/project2/yangili1/bjf79/ChromatinSplicingQTLs/code/bigwigs/Expression.Splicing/NA18870.1.bw	Example_ZNF718_data/bigwigs/GeuvadisYRI_RNAseq_NA18870.1.bw	chr4:123,137-127,511
/project2/yangili1/bjf79/ChromatinSplicingQTLs/code/bigwigs/Expression.Splicing/NA18873.1.bw	Example_ZNF718_data/bigwigs/GeuvadisYRI_RNAseq_NA18873.1.bw	chr4:123,137-127,511
/project2/yangili1/bjf79/ChromatinSplicingQTLs/code/bigwigs/Expression.Splicing/NA18907.1.bw	Example_ZNF718_data/bigwigs/GeuvadisYRI_RNAseq_NA18907.1.bw	chr4:123,137-127,511
/project2/yangili1/bjf79/ChromatinSplicingQTLs/code/bigwigs/Expression.Splicing/NA18908.1.bw	Example_ZNF718_data/bigwigs/GeuvadisYRI_RNAseq_NA18908.1.bw	chr4:123,137-127,511
/project2/yangili1/bjf79/ChromatinSplicingQTLs/code/bigwigs/Expression.Splicing/NA18909.1.bw	Example_ZNF718_data/bigwigs/GeuvadisYRI_RNAseq_NA18909.1.bw	chr4:123,137-127,511
/project2/yangili1/bjf79/ChromatinSplicingQTLs/code/bigwigs/Expression.Splicing/NA18910.1.bw	Example_ZNF718_data/bigwigs/GeuvadisYRI_RNAseq_NA18910.1.bw	chr4:123,137-127,511
/project2/yangili1/bjf79/ChromatinSplicingQTLs/code/bigwigs/Expression.Splicing/NA18912.1.bw	Example_ZNF718_data/bigwigs/GeuvadisYRI_RNAseq_NA18912.1.bw	chr4:123,137-127,511
/project2/yangili1/bjf79/ChromatinSplicingQTLs/code/bigwigs/Expression.Splicing/NA18916.1.bw	Example_ZNF718_data/bigwigs/GeuvadisYRI_RNAseq_NA18916.1.bw	chr4:123,137-127,511
/project2/yangili1/bjf79/ChromatinSplicingQTLs/code/bigwigs/Expression.Splicing/NA18917.1.bw	Example_ZNF718_data/bigwigs/GeuvadisYRI_RNAseq_NA18917.1.bw	chr4:123,137-127,511
/project2/yangili1/bjf79/ChromatinSplicingQTLs/code/bigwigs/Expression.Splicing/NA18923.1.bw	Example_ZNF718_data/bigwigs/GeuvadisYRI_RNAseq_NA18923.1.bw	chr4:123,137-127,511
/project2/yangili1/bjf79/ChromatinSplicingQTLs/code/bigwigs/Expression.Splicing/NA18933.1.bw	Example_ZNF718_data/bigwigs/GeuvadisYRI_RNAseq_NA18933.1.bw	chr4:123,137-127,511
/project2/yangili1/bjf79/ChromatinSplicingQTLs/code/bigwigs/Expression.Splicing/NA18934.1.bw	Example_ZNF718_data/bigwigs/GeuvadisYRI_RNAseq_NA18934.1.bw	chr4:123,137-127,511
/project2/yangili1/bjf79/ChromatinSplicingQTLs/code/bigwigs/Expression.Splicing/NA19092.1.bw	Example_ZNF718_data/bigwigs/GeuvadisYRI_RNAseq_NA19092.1.bw	chr4:123,137-127,511
/project2/yangili1/bjf79/ChromatinSplicingQTLs/code/bigwigs/Expression.Splicing/NA19093.1.bw	Example_ZNF718_data/bigwigs/GeuvadisYRI_RNAseq_NA19093.1.bw	chr4:123,137-127,511
/project2/yangili1/bjf79/ChromatinSplicingQTLs/code/bigwigs/Expression.Splicing/NA19095.1.bw	Example_ZNF718_data/bigwigs/GeuvadisYRI_RNAseq_NA19095.1.bw	chr4:123,137-127,511
/project2/yangili1/bjf79/ChromatinSplicingQTLs/code/bigwigs/Expression.Splicing/NA19096.1.bw	Example_ZNF718_data/bigwigs/GeuvadisYRI_RNAseq_NA19096.1.bw	chr4:123,137-127,511
/project2/yangili1/bjf79/ChromatinSplicingQTLs/code/bigwigs/Expression.Splicing/NA19098.1.bw	Example_ZNF718_data/bigwigs/GeuvadisYRI_RNAseq_NA19098.1.bw	chr4:123,137-127,511
/project2/yangili1/bjf79/ChromatinSplicingQTLs/code/bigwigs/Expression.Splicing/NA19099.1.bw	Example_ZNF718_data/bigwigs/GeuvadisYRI_RNAseq_NA19099.1.bw	chr4:123,137-127,511
/project2/yangili1/bjf79/ChromatinSplicingQTLs/code/bigwigs/Expression.Splicing/NA19102.1.bw	Example_ZNF718_data/bigwigs/GeuvadisYRI_RNAseq_NA19102.1.bw	chr4:123,137-127,511
/project2/yangili1/bjf79/ChromatinSplicingQTLs/code/bigwigs/Expression.Splicing/NA19107.1.bw	Example_ZNF718_data/bigwigs/GeuvadisYRI_RNAseq_NA19107.1.bw	chr4:123,137-127,511
/project2/yangili1/bjf79/ChromatinSplicingQTLs/code/bigwigs/Expression.Splicing/NA19108.1.bw	Example_ZNF718_data/bigwigs/GeuvadisYRI_RNAseq_NA19108.1.bw	chr4:123,137-127,511
/project2/yangili1/bjf79/ChromatinSplicingQTLs/code/bigwigs/Expression.Splicing/NA19113.1.bw	Example_ZNF718_data/bigwigs/GeuvadisYRI_RNAseq_NA19113.1.bw	chr4:123,137-127,511
/project2/yangili1/bjf79/ChromatinSplicingQTLs/code/bigwigs/Expression.Splicing/NA19114.1.bw	Example_ZNF718_data/bigwigs/GeuvadisYRI_RNAseq_NA19114.1.bw	chr4:123,137-127,511
/project2/yangili1/bjf79/ChromatinSplicingQTLs/code/bigwigs/Expression.Splicing/NA19116.1.bw	Example_ZNF718_data/bigwigs/GeuvadisYRI_RNAseq_NA19116.1.bw	chr4:123,137-127,511
/project2/yangili1/bjf79/ChromatinSplicingQTLs/code/bigwigs/Expression.Splicing/NA19117.1.bw	Example_ZNF718_data/bigwigs/GeuvadisYRI_RNAseq_NA19117.1.bw	chr4:123,137-127,511
/project2/yangili1/bjf79/ChromatinSplicingQTLs/code/bigwigs/Expression.Splicing/NA19118.1.bw	Example_ZNF718_data/bigwigs/GeuvadisYRI_RNAseq_NA19118.1.bw	chr4:123,137-127,511
/project2/yangili1/bjf79/ChromatinSplicingQTLs/code/bigwigs/Expression.Splicing/NA19119.1.bw	Example_ZNF718_data/bigwigs/GeuvadisYRI_RNAseq_NA19119.1.bw	chr4:123,137-127,511
/project2/yangili1/bjf79/ChromatinSplicingQTLs/code/bigwigs/Expression.Splicing/NA19121.1.bw	Example_ZNF718_data/bigwigs/GeuvadisYRI_RNAseq_NA19121.1.bw	chr4:123,137-127,511
/project2/yangili1/bjf79/ChromatinSplicingQTLs/code/bigwigs/Expression.Splicing/NA19129.1.bw	Example_ZNF718_data/bigwigs/GeuvadisYRI_RNAseq_NA19129.1.bw	chr4:123,137-127,511
/project2/yangili1/bjf79/ChromatinSplicingQTLs/code/bigwigs/Expression.Splicing/NA19130.1.bw	Example_ZNF718_data/bigwigs/GeuvadisYRI_RNAseq_NA19130.1.bw	chr4:123,137-127,511
/project2/yangili1/bjf79/ChromatinSplicingQTLs/code/bigwigs/Expression.Splicing/NA19131.1.bw	Example_ZNF718_data/bigwigs/GeuvadisYRI_RNAseq_NA19131.1.bw	chr4:123,137-127,511
/project2/yangili1/bjf79/ChromatinSplicingQTLs/code/bigwigs/Expression.Splicing/NA19137.1.bw	Example_ZNF718_data/bigwigs/GeuvadisYRI_RNAseq_NA19137.1.bw	chr4:123,137-127,511
/project2/yangili1/bjf79/ChromatinSplicingQTLs/code/bigwigs/Expression.Splicing/NA19138.1.bw	Example_ZNF718_data/bigwigs/GeuvadisYRI_RNAseq_NA19138.1.bw	chr4:123,137-127,511
/project2/yangili1/bjf79/ChromatinSplicingQTLs/code/bigwigs/Expression.Splicing/NA19141.1.bw	Example_ZNF718_data/bigwigs/GeuvadisYRI_RNAseq_NA19141.1.bw	chr4:123,137-127,511
/project2/yangili1/bjf79/ChromatinSplicingQTLs/code/bigwigs/Expression.Splicing/NA19143.1.bw	Example_ZNF718_data/bigwigs/GeuvadisYRI_RNAseq_NA19143.1.bw	chr4:123,137-127,511
/project2/yangili1/bjf79/ChromatinSplicingQTLs/code/bigwigs/Expression.Splicing/NA19144.1.bw	Example_ZNF718_data/bigwigs/GeuvadisYRI_RNAseq_NA19144.1.bw	chr4:123,137-127,511
/project2/yangili1/bjf79/ChromatinSplicingQTLs/code/bigwigs/Expression.Splicing/NA19146.1.bw	Example_ZNF718_data/bigwigs/GeuvadisYRI_RNAseq_NA19146.1.bw	chr4:123,137-127,511
/project2/yangili1/bjf79/ChromatinSplicingQTLs/code/bigwigs/Expression.Splicing/NA19147.1.bw	Example_ZNF718_data/bigwigs/GeuvadisYRI_RNAseq_NA19147.1.bw	chr4:123,137-127,511
/project2/yangili1/bjf79/ChromatinSplicingQTLs/code/bigwigs/Expression.Splicing/NA19149.1.bw	Example_ZNF718_data/bigwigs/GeuvadisYRI_RNAseq_NA19149.1.bw	chr4:123,137-127,511
/project2/yangili1/bjf79/ChromatinSplicingQTLs/code/bigwigs/Expression.Splicing/NA19150.1.bw	Example_ZNF718_data/bigwigs/GeuvadisYRI_RNAseq_NA19150.1.bw	chr4:123,137-127,511
/project2/yangili1/bjf79/ChromatinSplicingQTLs/code/bigwigs/Expression.Splicing/NA19152.1.bw	Example_ZNF718_data/bigwigs/GeuvadisYRI_RNAseq_NA19152.1.bw	chr4:123,137-127,511
/project2/yangili1/bjf79/ChromatinSplicingQTLs/code/bigwigs/Expression.Splicing/NA19153.1.bw	Example_ZNF718_data/bigwigs/GeuvadisYRI_RNAseq_NA19153.1.bw	chr4:123,137-127,511
/project2/yangili1/bjf79/ChromatinSplicingQTLs/code/bigwigs/Expression.Splicing/NA19159.1.bw	Example_ZNF718_data/bigwigs/GeuvadisYRI_RNAseq_NA19159.1.bw	chr4:123,137-127,511
/project2/yangili1/bjf79/ChromatinSplicingQTLs/code/bigwigs/Expression.Splicing/NA19160.1.bw	Example_ZNF718_data/bigwigs/GeuvadisYRI_RNAseq_NA19160.1.bw	chr4:123,137-127,511
/project2/yangili1/bjf79/ChromatinSplicingQTLs/code/bigwigs/Expression.Splicing/NA19171.1.bw	Example_ZNF718_data/bigwigs/GeuvadisYRI_RNAseq_NA19171.1.bw	chr4:123,137-127,511
/project2/yangili1/bjf79/ChromatinSplicingQTLs/code/bigwigs/Expression.Splicing/NA19172.1.bw	Example_ZNF718_data/bigwigs/GeuvadisYRI_RNAseq_NA19172.1.bw	chr4:123,137-127,511
/project2/yangili1/bjf79/ChromatinSplicingQTLs/code/bigwigs/Expression.Splicing/NA19175.1.bw	Example_ZNF718_data/bigwigs/GeuvadisYRI_RNAseq_NA19175.1.bw	chr4:123,137-127,511
/project2/yangili1/bjf79/ChromatinSplicingQTLs/code/bigwigs/Expression.Splicing/NA19184.1.bw	Example_ZNF718_data/bigwigs/GeuvadisYRI_RNAseq_NA19184.1.bw	chr4:123,137-127,511
/project2/yangili1/bjf79/ChromatinSplicingQTLs/code/bigwigs/Expression.Splicing/NA19185.1.bw	Example_ZNF718_data/bigwigs/GeuvadisYRI_RNAseq_NA19185.1.bw	chr4:123,137-127,511
/project2/yangili1/bjf79/ChromatinSplicingQTLs/code/bigwigs/Expression.Splicing/NA19189.1.bw	Example_ZNF718_data/bigwigs/GeuvadisYRI_RNAseq_NA19189.1.bw	chr4:123,137-127,511
/project2/yangili1/bjf79/ChromatinSplicingQTLs/code/bigwigs/Expression.Splicing/NA19190.1.bw	Example_ZNF718_data/bigwigs/GeuvadisYRI_RNAseq_NA19190.1.bw	chr4:123,137-127,511
/project2/yangili1/bjf79/ChromatinSplicingQTLs/code/bigwigs/Expression.Splicing/NA19197.1.bw	Example_ZNF718_data/bigwigs/GeuvadisYRI_RNAseq_NA19197.1.bw	chr4:123,137-127,511
/project2/yangili1/bjf79/ChromatinSplicingQTLs/code/bigwigs/Expression.Splicing/NA19198.1.bw	Example_ZNF718_data/bigwigs/GeuvadisYRI_RNAseq_NA19198.1.bw	chr4:123,137-127,511
/project2/yangili1/bjf79/ChromatinSplicingQTLs/code/bigwigs/Expression.Splicing/NA19200.1.bw	Example_ZNF718_data/bigwigs/GeuvadisYRI_RNAseq_NA19200.1.bw	chr4:123,137-127,511
/project2/yangili1/bjf79/ChromatinSplicingQTLs/code/bigwigs/Expression.Splicing/NA19201.1.bw	Example_ZNF718_data/bigwigs/GeuvadisYRI_RNAseq_NA19201.1.bw	chr4:123,137-127,511
/project2/yangili1/bjf79/ChromatinSplicingQTLs/code/bigwigs/Expression.Splicing/NA19204.1.bw	Example_ZNF718_data/bigwigs/GeuvadisYRI_RNAseq_NA19204.1.bw	chr4:123,137-127,511
/project2/yangili1/bjf79/ChromatinSplicingQTLs/code/bigwigs/Expression.Splicing/NA19206.1.bw	Example_ZNF718_data/bigwigs/GeuvadisYRI_RNAseq_NA19206.1.bw	chr4:123,137-127,511
/project2/yangili1/bjf79/ChromatinSplicingQTLs/code/bigwigs/Expression.Splicing/NA19207.1.bw	Example_ZNF718_data/bigwigs/GeuvadisYRI_RNAseq_NA19207.1.bw	chr4:123,137-127,511
/project2/yangili1/bjf79/ChromatinSplicingQTLs/code/bigwigs/Expression.Splicing/NA19209.1.bw	Example_ZNF718_data/bigwigs/GeuvadisYRI_RNAseq_NA19209.1.bw	chr4:123,137-127,511
/project2/yangili1/bjf79/ChromatinSplicingQTLs/code/bigwigs/Expression.Splicing/NA19210.1.bw	Example_ZNF718_data/bigwigs/GeuvadisYRI_RNAseq_NA19210.1.bw	chr4:123,137-127,511
/project2/yangili1/bjf79/ChromatinSplicingQTLs/code/bigwigs/Expression.Splicing/NA19213.1.bw	Example_ZNF718_data/bigwigs/GeuvadisYRI_RNAseq_NA19213.1.bw	chr4:123,137-127,511
